po_line_id,po_id,po_name,po_state,supplier_id,supplier_name,sede_id,sede_name,warehouse_id,warehouse_name,product_id,product_tmpl_id,product_name,category,is_storable,is_child_sku,product_qty,qty_received,price_unit,supplier_lead_time_decl,supplier_min_qty,supplier_price,date_order,date_approve,date_planned,effective_date,approve_dow,approve_month,planned_lead_time_days,lead_time_days,supabase_oc_id,supabase_order_proveedor_id,supabase_order_sede_id,fecha_entrega_estimada,fecha_entrega_real,aprobado_at,created_at,supabase_proveedor_id,ruc,supabase_sede_id,supabase_producto_id,sku_padre,supabase_oc_linea_id,oc_id,producto_id,qty_pedida,qty_recibida,matched_order,matched_supplier,matched_sede,matched_product,matched_order_line,matched_core,training_source_file,approve_hour,approval_lag_hours,planned_gap_days,is_storable_num,is_child_sku_num
1492,1010,P01016,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9432.0,9428.0,MASCARILLAS,INSUMOS,t,f,1.0,1.0,16.94,0.0,1.0,16.94,2026-06-04 22:44:23,2026-06-04 22:56:11,2026-06-04 22:44:23,2026-06-04 22:56:16,4,6,0,0,ff036f30-9206-3e4b-cd3a-c9fb4c419f15,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-06-04,2026-06-04,2026-06-04T22:56:11+00:00,2026-06-04T22:44:39.654241+00:00,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,9cbf6e8a-1722-4539-d5f1-1d7532342681,P9428,44641b91-88a3-6ab4-616b-86dd44f4b926,ff036f30-9206-3e4b-cd3a-c9fb4c419f15,9cbf6e8a-1722-4539-d5f1-1d7532342681,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,22.0,0.19666666666666666,-0.008194444444444445,1,0
1419,983,P00989,purchase,11299,SANCHEZ YUCRA JAVIER ELADIO,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8376.0,8369.0,CISTERNA CORELL NIPLE 2'',INSUMOS,t,f,3.0,3.0,20.0,0.0,1.0,20.0,2026-06-03 16:35:33,2026-06-04 22:57:06,2026-06-03 16:35:33,2026-06-04 22:57:10,4,6,-1,0,ed8f1502-34fc-7c5f-34a2-732eb7930879,a227a09f-c678-75d7-524c-a3ecc8970951,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-06-03,2026-06-04,2026-06-04T22:57:06+00:00,2026-06-03T16:35:41.300865+00:00,a227a09f-c678-75d7-524c-a3ecc8970951,10100149520,80abbc6b-5d67-82e7-73a5-9309270dbcab,bd52a4ea-b562-07a2-f9d1-230e38e8b83a,P8369,d75fe374-e35f-768d-71ac-611c39261000,ed8f1502-34fc-7c5f-34a2-732eb7930879,bd52a4ea-b562-07a2-f9d1-230e38e8b83a,3.0,3.0,True,True,True,True,True,True,dataset_lead_time.csv,22.0,30.359166666666667,-1.2649652777777778,1,0
1403,966,P00972,purchase,11259,IMPORTACIONES ALFHA E.I.R.L.,19,LOS OLIVOS,18,LOS OLIVOS-001,7875.0,7868.0,FILTRO DE AIRE - 28113-4F000 / FILPLUS,FILTRO/AIRE,t,f,1.0,1.0,17.0,0.0,1.0,17.0,2026-06-02 15:17:20,2026-06-05 13:12:13,2026-06-02 15:17:20,2026-06-05 13:12:18,5,6,-3,0,b0e83bdf-c855-f7cb-12ba-4be340ca6a8f,2b4e63d3-bdc0-d169-c5d8-989efa3f2720,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-06-02,2026-06-05,2026-06-05T13:12:13+00:00,2026-06-02T16:46:24.742953+00:00,2b4e63d3-bdc0-d169-c5d8-989efa3f2720,20612109193,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,77c3cf06-5dcd-087a-385b-580b2ca98d4f,P7868,3b23ad95-1f6a-e27f-8605-dd4ef6e0640c,b0e83bdf-c855-f7cb-12ba-4be340ca6a8f,77c3cf06-5dcd-087a-385b-580b2ca98d4f,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,13.0,69.91472222222222,-2.913113425925926,1,0
1426,966,P00972,purchase,11259,IMPORTACIONES ALFHA E.I.R.L.,19,LOS OLIVOS,18,LOS OLIVOS-001,9401.0,9397.0,FILTRO DE ACEITE - 3/4'' 030115561AB(OIL-5561AN) / GENUINE PARTS,FILTRO/ACEITE,t,f,1.0,1.0,13.0,0.0,1.0,13.0,2026-06-02 15:17:20,2026-06-05 13:12:13,2026-06-02 15:17:20,2026-06-05 13:12:18,5,6,-3,0,b0e83bdf-c855-f7cb-12ba-4be340ca6a8f,2b4e63d3-bdc0-d169-c5d8-989efa3f2720,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-06-02,2026-06-05,2026-06-05T13:12:13+00:00,2026-06-02T16:46:24.742953+00:00,2b4e63d3-bdc0-d169-c5d8-989efa3f2720,20612109193,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,1a2f9c0d-d4c2-1cb1-f954-e7652f52caef,P9397,25d3d018-256c-90be-e6b8-34dd0e6819c5,b0e83bdf-c855-f7cb-12ba-4be340ca6a8f,1a2f9c0d-d4c2-1cb1-f954-e7652f52caef,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,13.0,69.91472222222222,-2.913113425925926,1,0
1427,966,P00972,purchase,11259,IMPORTACIONES ALFHA E.I.R.L.,19,LOS OLIVOS,18,LOS OLIVOS-001,9402.0,9398.0,FILTRO DE AIRE - 5Z0129620 / GENUINE PARTS,FILTRO/AIRE,t,f,1.0,1.0,13.0,0.0,1.0,13.0,2026-06-02 15:17:20,2026-06-05 13:12:13,2026-06-02 15:17:20,2026-06-05 13:12:18,5,6,-3,0,b0e83bdf-c855-f7cb-12ba-4be340ca6a8f,2b4e63d3-bdc0-d169-c5d8-989efa3f2720,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-06-02,2026-06-05,2026-06-05T13:12:13+00:00,2026-06-02T16:46:24.742953+00:00,2b4e63d3-bdc0-d169-c5d8-989efa3f2720,20612109193,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,95dfbf36-7ad2-98f8-0a00-fcf479fad54d,P9398,57991d7d-4d37-3b0a-3406-8b489853e3ac,b0e83bdf-c855-f7cb-12ba-4be340ca6a8f,95dfbf36-7ad2-98f8-0a00-fcf479fad54d,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,13.0,69.91472222222222,-2.913113425925926,1,0
1428,966,P00972,purchase,11259,IMPORTACIONES ALFHA E.I.R.L.,19,LOS OLIVOS,18,LOS OLIVOS-001,9403.0,9399.0,FILTRO DE AIRE - 1109101-E01(FA1413Z40) / GENUINE PARTS,FILTRO/AIRE,t,f,1.0,1.0,16.0,0.0,1.0,16.0,2026-06-02 15:17:20,2026-06-05 13:12:13,2026-06-02 15:17:20,2026-06-05 13:12:18,5,6,-3,0,b0e83bdf-c855-f7cb-12ba-4be340ca6a8f,2b4e63d3-bdc0-d169-c5d8-989efa3f2720,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-06-02,2026-06-05,2026-06-05T13:12:13+00:00,2026-06-02T16:46:24.742953+00:00,2b4e63d3-bdc0-d169-c5d8-989efa3f2720,20612109193,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2297d82d-95af-97c1-925f-2a054a5666a5,P9399,f3eaeca8-3a64-0432-97cd-ec3ac6e9afbe,b0e83bdf-c855-f7cb-12ba-4be340ca6a8f,2297d82d-95af-97c1-925f-2a054a5666a5,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,13.0,69.91472222222222,-2.913113425925926,1,0
1429,966,P00972,purchase,11259,IMPORTACIONES ALFHA E.I.R.L.,19,LOS OLIVOS,18,LOS OLIVOS-001,9404.0,9400.0,FILTRO DE ACEITE - M20 OIL-3007 / GENUINE PARTS,FILTRO/ACEITE,t,f,1.0,1.0,6.0,0.0,1.0,6.0,2026-06-02 15:17:20,2026-06-05 13:12:13,2026-06-02 15:17:20,2026-06-05 13:12:18,5,6,-3,0,b0e83bdf-c855-f7cb-12ba-4be340ca6a8f,2b4e63d3-bdc0-d169-c5d8-989efa3f2720,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-06-02,2026-06-05,2026-06-05T13:12:13+00:00,2026-06-02T16:46:24.742953+00:00,2b4e63d3-bdc0-d169-c5d8-989efa3f2720,20612109193,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,e930ac3d-f041-bf10-26aa-f18203a7cb5a,P9400,6776eb56-a2d4-94dd-7930-fc1cf971c357,b0e83bdf-c855-f7cb-12ba-4be340ca6a8f,e930ac3d-f041-bf10-26aa-f18203a7cb5a,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,13.0,69.91472222222222,-2.913113425925926,1,0
1430,966,P00972,purchase,11259,IMPORTACIONES ALFHA E.I.R.L.,19,LOS OLIVOS,18,LOS OLIVOS-001,9405.0,9401.0,FILTRO DE CABINA - 97133-2B005 / GENUINE PARTS,FILTRO/CABINA,t,f,1.0,1.0,13.0,0.0,1.0,13.0,2026-06-02 15:17:20,2026-06-05 13:12:13,2026-06-02 15:17:20,2026-06-05 13:12:18,5,6,-3,0,b0e83bdf-c855-f7cb-12ba-4be340ca6a8f,2b4e63d3-bdc0-d169-c5d8-989efa3f2720,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-06-02,2026-06-05,2026-06-05T13:12:13+00:00,2026-06-02T16:46:24.742953+00:00,2b4e63d3-bdc0-d169-c5d8-989efa3f2720,20612109193,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,05d796eb-1857-51f0-466a-a194b3ba5ba6,P9401,aa9f2ebe-84f4-5b32-df6b-1a6021b1321f,b0e83bdf-c855-f7cb-12ba-4be340ca6a8f,05d796eb-1857-51f0-466a-a194b3ba5ba6,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,13.0,69.91472222222222,-2.913113425925926,1,0
1493,1011,P01017,purchase,11231,INVERSIONES FERREMOL S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9395.0,9391.0,INSUMOS FERRETERIA,ADMINISTRACION,t,f,1.0,1.0,202.0,0.0,1.0,153.0,2026-06-05 16:32:42,2026-06-05 16:34:56,2026-06-05 16:32:42,2026-06-06 16:18:23,5,6,0,1,b3e8ebf1-e2f4-81bd-0283-236c22deafd6,e951ebc3-c3ab-445f-a90a-6f4f8a2b9604,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-06-05,2026-06-06,2026-06-05T16:34:56+00:00,2026-06-05T16:33:53.225109+00:00,e951ebc3-c3ab-445f-a90a-6f4f8a2b9604,20605960708,80abbc6b-5d67-82e7-73a5-9309270dbcab,7b217b12-33d7-234c-d655-3fe8ca58d9b5,P9391,08ebd5dc-7cad-be67-9c42-439fcfe1bf71,b3e8ebf1-e2f4-81bd-0283-236c22deafd6,7b217b12-33d7-234c-d655-3fe8ca58d9b5,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,16.0,0.03722222222222222,-0.0015509259259259259,1,0
1494,1012,P01018,purchase,11412,ASEYCA CONSULTING S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9286.0,9279.0,ASESORIA,SIN_CATEGORIA,f,f,1.0,1.0,1180.0,0.0,1.0,1180.0,2026-06-05 16:41:01,2026-06-05 16:44:12,2026-06-05 16:41:01,2026-06-09 16:10:17,5,6,0,4,b4fb58b5-5c49-05c9-f726-ae889f319dff,33f9ed83-ec89-1e6c-ac30-9e1ee773e18e,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-06-05,2026-06-09,2026-06-05T16:44:12+00:00,2026-06-05T16:41:37.300645+00:00,33f9ed83-ec89-1e6c-ac30-9e1ee773e18e,20556988219,80abbc6b-5d67-82e7-73a5-9309270dbcab,f3a3b5fd-a025-29b8-67a2-f8ae5b582394,P9279,26ebf151-d1c6-805c-5fdc-31d0844caf8d,b4fb58b5-5c49-05c9-f726-ae889f319dff,f3a3b5fd-a025-29b8-67a2-f8ae5b582394,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,16.0,0.05305555555555556,-0.002210648148148148,0,0
1495,1013,P01019,purchase,6699,CALIBRA S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9455.0,9451.0,TARJETA DINAMOMETRO,ADMINISTRACION,t,f,1.0,1.0,10788.0,0.0,1.0,10788.0,2026-06-05 16:50:02,2026-06-05 16:54:36,2026-06-05 16:50:02,2026-06-09 16:10:08,5,6,0,4,c9ea658e-2444-f2b3-a8e7-90155d57f11d,6453deb5-5fb2-9177-9c51-a28975e8fa24,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-06-05,2026-06-09,2026-06-05T16:54:36+00:00,2026-06-05T16:50:36.903546+00:00,6453deb5-5fb2-9177-9c51-a28975e8fa24,20516924897,80abbc6b-5d67-82e7-73a5-9309270dbcab,01543fc6-46bf-1c53-d900-5547d61a62e6,P9451,a17ad2e0-6786-b180-a3ac-05a5d51f73b8,c9ea658e-2444-f2b3-a8e7-90155d57f11d,01543fc6-46bf-1c53-d900-5547d61a62e6,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,16.0,0.07611111111111112,-0.003171296296296296,1,0
1496,1014,P01020,purchase,11231,INVERSIONES FERREMOL S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9392.0,9388.0,EPPS TRABAJADORES,SIN_CATEGORIA,f,f,1.0,1.0,314.0,0.0,1.0,314.0,2026-06-05 16:56:44,2026-06-05 17:08:10,2026-06-05 16:56:44,2026-06-09 16:09:52,5,6,0,4,afdc5ebb-ff5c-8b4f-c6f5-90c7f6b8efa0,e951ebc3-c3ab-445f-a90a-6f4f8a2b9604,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-06-05,2026-06-09,2026-06-05T17:08:10+00:00,2026-06-05T16:57:03.935614+00:00,e951ebc3-c3ab-445f-a90a-6f4f8a2b9604,20605960708,80abbc6b-5d67-82e7-73a5-9309270dbcab,feee6a2b-44cc-9b8f-f6e1-036660acdea5,P9388,f1b6de41-ec24-7326-6fea-dc1c8d15d69d,afdc5ebb-ff5c-8b4f-c6f5-90c7f6b8efa0,feee6a2b-44cc-9b8f-f6e1-036660acdea5,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,17.0,0.19055555555555556,-0.007939814814814814,0,0
1513,1026,P01032,purchase,6755,FEBA IMPORT S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7331.0,7324.0,KIT DE ACCESORIOS (FAJA DE ACCESORIOS + COMPLEMENTOS),REPUESTO,t,f,1.0,1.0,300.0,0.0,1.0,300.0,2026-06-05 22:31:12,2026-06-05 23:41:52,2026-06-05 22:31:12,2026-06-05 23:41:56,5,6,0,0,592e19a8-e9c7-1bca-877e-3682455ecc8c,e1089cf9-cb5c-708d-e4cb-764810b29482,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-06-05,2026-06-05,2026-06-05T23:41:52+00:00,2026-06-05T22:32:34.713216+00:00,e1089cf9-cb5c-708d-e4cb-764810b29482,20613802623,80abbc6b-5d67-82e7-73a5-9309270dbcab,61f4ef35-193f-b1b1-16f3-d81e42356f5b,P7324,88a1be47-3c40-979f-f6a8-437ced8b677e,592e19a8-e9c7-1bca-877e-3682455ecc8c,61f4ef35-193f-b1b1-16f3-d81e42356f5b,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,23.0,1.1777777777777778,-0.049074074074074076,1,0
1514,1027,P01033,purchase,6836,MULTIREPUESTOS S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7337.0,7330.0,PASTILLAS DE FRENO DELANTEROS,REPUESTO,t,f,1.0,1.0,190.0,0.0,1.0,180.0,2026-06-05 22:34:11,2026-06-05 23:44:23,2026-06-05 22:34:11,2026-06-05 23:44:27,5,6,0,0,997ab282-9dfd-d240-ee57-b7f8426ad341,b18e1421-2281-580a-e39e-3d9875400139,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-06-05,2026-06-05,2026-06-05T23:44:23+00:00,2026-06-05T22:38:24.324673+00:00,b18e1421-2281-580a-e39e-3d9875400139,20505896760,80abbc6b-5d67-82e7-73a5-9309270dbcab,399b15c9-adb0-68ab-580e-194bb5f805f9,P7330,5d89a911-4927-5649-37bd-b8012f6e847e,997ab282-9dfd-d240-ee57-b7f8426ad341,399b15c9-adb0-68ab-580e-194bb5f805f9,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,23.0,1.17,-0.04875,1,0
1515,1027,P01033,purchase,6836,MULTIREPUESTOS S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,1031.0,1022.0,RECTIFICACION DE DISCOS DE FRENO DELANTEROS,ADICIONAL/RECTIFICACION,f,f,0.0,0.0,275.0,0.0,1.0,275.0,2026-06-05 22:34:11,2026-06-05 23:44:23,2026-06-05 22:34:11,2026-06-05 23:44:27,5,6,0,0,997ab282-9dfd-d240-ee57-b7f8426ad341,b18e1421-2281-580a-e39e-3d9875400139,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-06-05,2026-06-05,2026-06-05T23:44:23+00:00,2026-06-05T22:38:24.324673+00:00,b18e1421-2281-580a-e39e-3d9875400139,20505896760,80abbc6b-5d67-82e7-73a5-9309270dbcab,0bdc5b9c-5115-2822-ca8a-229818a0eefb,P1022,dd396eb2-6f68-72c5-c92d-95fccb89d84d,997ab282-9dfd-d240-ee57-b7f8426ad341,0bdc5b9c-5115-2822-ca8a-229818a0eefb,0.0,0.0,True,True,True,True,True,True,dataset_lead_time.csv,23.0,1.17,-0.04875,0,0
1517,1027,P01033,purchase,6836,MULTIREPUESTOS S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7344.0,7337.0,DISCOS DE FRENO DELANTEROS,REPUESTO,t,f,2.0,2.0,275.0,0.0,1.0,275.0,2026-06-05 22:34:11,2026-06-05 23:44:23,2026-06-05 22:34:11,2026-06-05 23:44:27,5,6,0,0,997ab282-9dfd-d240-ee57-b7f8426ad341,b18e1421-2281-580a-e39e-3d9875400139,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-06-05,2026-06-05,2026-06-05T23:44:23+00:00,2026-06-05T22:38:24.324673+00:00,b18e1421-2281-580a-e39e-3d9875400139,20505896760,80abbc6b-5d67-82e7-73a5-9309270dbcab,b600621f-25e4-9f81-d2f7-e555aba102cd,P7337,7e1fdff1-a920-3634-21dc-175042ed9e3d,997ab282-9dfd-d240-ee57-b7f8426ad341,b600621f-25e4-9f81-d2f7-e555aba102cd,2.0,2.0,True,True,True,True,True,True,dataset_lead_time.csv,23.0,1.17,-0.04875,1,0
1516,1028,P01034,purchase,6914,TORRES CHACON PAULO CESAR,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7478.0,7471.0,O-RING,REPUESTO,t,f,3.0,3.0,9.0,0.0,1.0,9.0,2026-06-05 22:39:23,2026-06-05 23:47:10,2026-06-05 22:39:23,2026-06-08 16:26:35,5,6,0,3,fac32883-5297-1ad0-7a5a-b79d62f4864a,0d6a01b8-9d89-d5d1-ea63-48a7ed08077b,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-06-05,2026-06-08,2026-06-05T23:47:10+00:00,2026-06-05T22:43:15.589383+00:00,0d6a01b8-9d89-d5d1-ea63-48a7ed08077b,10480829846,80abbc6b-5d67-82e7-73a5-9309270dbcab,cf17a3ab-f6d9-8ed6-62a3-f5860c376491,P7471,4b5618c9-5e14-42f8-777a-77813320ab34,fac32883-5297-1ad0-7a5a-b79d62f4864a,cf17a3ab-f6d9-8ed6-62a3-f5860c376491,3.0,3.0,True,True,True,True,True,True,dataset_lead_time.csv,23.0,1.1297222222222223,-0.04707175925925926,1,0
1508,1023,P01029,purchase,8960,TURBO INJECTION S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7583.0,7576.0,BUJE DE SOPORTE DE CAJA DE TRANSFERENCIA POSTERIOR,REPUESTO,t,f,0.0,0.0,0.0,0.0,1.0,250.0,2026-06-05 21:36:58,2026-06-05 23:47:48,2026-06-05 21:36:58,2026-06-06 19:28:10,5,6,0,1,74fbd0ab-646a-b369-4eb3-bca66b68a561,174fa827-1102-6011-cedb-82ef5bd6b9a6,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-06-05,2026-06-06,2026-06-05T23:47:48+00:00,2026-06-05T21:38:35.546503+00:00,174fa827-1102-6011-cedb-82ef5bd6b9a6,20611156783,80abbc6b-5d67-82e7-73a5-9309270dbcab,297e15cf-c15d-a75c-e893-1e9fe792a86f,P7576,e233d8fc-7155-b8d7-a476-0591c01e4252,74fbd0ab-646a-b369-4eb3-bca66b68a561,297e15cf-c15d-a75c-e893-1e9fe792a86f,0.0,0.0,True,True,True,True,True,True,dataset_lead_time.csv,23.0,2.1805555555555554,-0.09085648148148148,1,0
1509,1023,P01029,purchase,8960,TURBO INJECTION S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7542.0,7535.0,RETEN DE VALVULA,REPUESTO,t,f,0.0,0.0,0.0,0.0,1.0,400.0,2026-06-05 21:36:58,2026-06-05 23:47:48,2026-06-05 21:36:58,2026-06-06 19:28:10,5,6,0,1,74fbd0ab-646a-b369-4eb3-bca66b68a561,174fa827-1102-6011-cedb-82ef5bd6b9a6,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-06-05,2026-06-06,2026-06-05T23:47:48+00:00,2026-06-05T21:38:35.546503+00:00,174fa827-1102-6011-cedb-82ef5bd6b9a6,20611156783,80abbc6b-5d67-82e7-73a5-9309270dbcab,ada28b55-6a43-c30a-143c-1f85b3c00706,P7535,88bee711-ffdd-4155-75d2-87070a5b07d9,74fbd0ab-646a-b369-4eb3-bca66b68a561,ada28b55-6a43-c30a-143c-1f85b3c00706,0.0,0.0,True,True,True,True,True,True,dataset_lead_time.csv,23.0,2.1805555555555554,-0.09085648148148148,1,0
1541,1023,P01029,purchase,8960,TURBO INJECTION S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9460.0,9456.0,VALVULA SCV,REPUESTO,t,f,1.0,1.0,400.0,,,,2026-06-05 21:36:58,2026-06-05 23:47:48,2026-06-05 21:36:58,2026-06-06 19:28:10,5,6,0,1,74fbd0ab-646a-b369-4eb3-bca66b68a561,174fa827-1102-6011-cedb-82ef5bd6b9a6,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-06-05,2026-06-06,2026-06-05T23:47:48+00:00,2026-06-05T21:38:35.546503+00:00,174fa827-1102-6011-cedb-82ef5bd6b9a6,20611156783,80abbc6b-5d67-82e7-73a5-9309270dbcab,a2be7bc9-0807-5dd7-bcaa-78fdbfa7b3ce,P9456,2df405ca-6b79-b5af-ae28-bacaf8198b71,74fbd0ab-646a-b369-4eb3-bca66b68a561,a2be7bc9-0807-5dd7-bcaa-78fdbfa7b3ce,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,23.0,2.1805555555555554,-0.09085648148148148,1,0
1542,1023,P01029,purchase,8960,TURBO INJECTION S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9462.0,9458.0,BOMBA DE TRANSFERENCIA,REPUESTO,t,f,1.0,1.0,250.0,,,,2026-06-05 21:36:58,2026-06-05 23:47:48,2026-06-05 21:36:58,2026-06-06 19:28:10,5,6,0,1,74fbd0ab-646a-b369-4eb3-bca66b68a561,174fa827-1102-6011-cedb-82ef5bd6b9a6,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-06-05,2026-06-06,2026-06-05T23:47:48+00:00,2026-06-05T21:38:35.546503+00:00,174fa827-1102-6011-cedb-82ef5bd6b9a6,20611156783,80abbc6b-5d67-82e7-73a5-9309270dbcab,2cdf6dfb-d330-536c-a014-825a01e26581,P9458,a6c5b033-fe81-a0db-daca-0f563f6b2c74,74fbd0ab-646a-b369-4eb3-bca66b68a561,2cdf6dfb-d330-536c-a014-825a01e26581,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,23.0,2.1805555555555554,-0.09085648148148148,1,0
1519,1031,P01037,purchase,11436,IMPORTADORA RAMSA E.I.R.L.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9395.0,9391.0,INSUMOS FERRETERIA,ADMINISTRACION,t,f,1.0,1.0,804.0,0.0,1.0,804.0,2026-06-06 14:20:39,2026-06-06 14:23:44,2026-06-06 14:20:39,2026-06-09 16:09:38,6,6,0,3,1ccb1858-4c99-1892-a417-f745a7902227,ceaade87-3284-3c03-80bd-e113fdda6bc6,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-06-06,2026-06-09,2026-06-06T14:23:44+00:00,2026-06-06T14:21:47.764191+00:00,ceaade87-3284-3c03-80bd-e113fdda6bc6,20608050231,80abbc6b-5d67-82e7-73a5-9309270dbcab,7b217b12-33d7-234c-d655-3fe8ca58d9b5,P9391,bb19eb4c-d5d7-d705-7cfd-8cb7b62733f1,1ccb1858-4c99-1892-a417-f745a7902227,7b217b12-33d7-234c-d655-3fe8ca58d9b5,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,14.0,0.05138888888888889,-0.0021412037037037038,1,0
1501,1018,P01024,purchase,7943,REPUESTOS CCORI MOTOR'S E.I.R.L.,23,AREQUIPA,17,AREQUIPA-001,7337.0,7330.0,PASTILLAS DE FRENO DELANTEROS,REPUESTO,t,f,1.0,1.0,135.0,0.0,1.0,120.0,2026-06-05 20:24:21,2026-06-06 14:25:04,2026-06-05 20:24:21,2026-06-06 20:37:37,6,6,-1,0,b56b7729-da8a-7b06-1cd0-50326a27b76d,41146419-1dad-4a91-42a0-88afd4897ace,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-06-05,2026-06-06,2026-06-06T14:25:04+00:00,2026-06-05T20:28:24.360897+00:00,41146419-1dad-4a91-42a0-88afd4897ace,20558175703,4a9363c5-360c-d284-bca0-40867a6d34c2,399b15c9-adb0-68ab-580e-194bb5f805f9,P7330,8136922e-11e3-4794-93aa-f38e82ca899f,b56b7729-da8a-7b06-1cd0-50326a27b76d,399b15c9-adb0-68ab-580e-194bb5f805f9,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,14.0,18.011944444444445,-0.7504976851851852,1,0
1504,1022,P01028,purchase,7943,REPUESTOS CCORI MOTOR'S E.I.R.L.,23,AREQUIPA,17,AREQUIPA-001,7697.0,7690.0,BUJIAS PUNTA IRIDIUM - RER8ZWYCB4 - 9407 / CHAMPION,BUJIA/IRIDIUM,t,f,1.0,1.0,247.99,0.0,1.0,247.99,2026-06-05 20:43:02,2026-06-06 14:26:25,2026-06-05 20:43:02,2026-06-06 20:44:56,6,6,-1,0,7c4b032a-82cd-0105-d9eb-66e7dd77bc90,41146419-1dad-4a91-42a0-88afd4897ace,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-06-05,2026-06-06,2026-06-06T14:26:25+00:00,2026-06-05T20:48:31.540669+00:00,41146419-1dad-4a91-42a0-88afd4897ace,20558175703,4a9363c5-360c-d284-bca0-40867a6d34c2,4682ee49-7f3e-9215-13dc-2c469818dc5c,P7690,4d9af86b-d5a9-db63-8c27-f104faf6750e,7c4b032a-82cd-0105-d9eb-66e7dd77bc90,4682ee49-7f3e-9215-13dc-2c469818dc5c,1.0,1.0,True,True,True,True,True,True,dataset_lead_time.csv,14.0,17.723055555555554,-0.7384606481481482,1,0
