po_line_id,po_id,po_name,po_state,supplier_id,supplier_name,sede_id,sede_name,warehouse_id,warehouse_name,product_id,product_tmpl_id,product_name,category,is_storable,is_child_sku,product_qty,qty_received,price_unit,supplier_lead_time_decl,supplier_min_qty,supplier_price,date_order,date_approve,date_planned,effective_date,approve_dow,approve_month,planned_lead_time_days,lead_time_days,supabase_oc_id,supabase_order_proveedor_id,supabase_order_sede_id,fecha_entrega_estimada,fecha_entrega_real,aprobado_at,created_at,supabase_proveedor_id,ruc,supabase_sede_id,supabase_producto_id,sku_padre,supabase_oc_linea_id,oc_id,producto_id,qty_pedida,qty_recibida,matched_order,matched_supplier,matched_sede,matched_product,matched_order_line,matched_core,training_source_file,approve_hour,approval_lag_hours,planned_gap_days,is_storable_num,is_child_sku_num
1039,471,P00471,purchase,7943,REPUESTOS CCORI MOTOR'S E.I.R.L.,23,AREQUIPA,17,AREQUIPA-001,7388.0,7381.0,BIELETAS DE BARRA ESTABILIZADORA DELANTERAS,REPUESTO,t,f,2.0,2.0,48.77,0.0,1.0,48.77,2026-04-30 17:34:12,2026-04-30 18:26:36,2026-04-30 17:34:12,2026-05-02 13:20:40,4,4,0,2,a507df98-a505-4cb2-c711-022dec020efb,ad6c99fa-d48c-4d7d-9ae4-3019e03a2984,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-18,2026-05-19,2026-05-18T19:25:34+00:00,2026-05-18T17:47:42.718208+00:00,ad6c99fa-d48c-4d7d-9ae4-3019e03a2984,20558175703,80abbc6b-5d67-82e7-73a5-9309270dbcab,47cedc4b-76fc-b3b1-cea1-7f4b578a0ea3,P7381,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,18.0,0.8733333333333333,-0.03638888888888889,1,0
1040,472,P00472,purchase,7943,REPUESTOS CCORI MOTOR'S E.I.R.L.,23,AREQUIPA,17,AREQUIPA-001,7338.0,7331.0,TRAPECIOS DELANTEROS,REPUESTO,t,f,2.0,2.0,203.59,0.0,1.0,333.15,2026-04-30 17:34:12,2026-04-30 18:26:36,2026-04-30 17:34:12,2026-05-02 13:20:40,4,4,0,2,c62a9563-4e5e-ced0-e24f-34fb6570cc85,7b369e9c-a918-acbb-2f1c-e35c3ae3e920,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-18,,2026-05-18T20:22:50+00:00,2026-05-18T20:04:06.01521+00:00,7b369e9c-a918-acbb-2f1c-e35c3ae3e920,20558175703,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,f0acff49-91af-eef5-d2e8-340ab316b37b,P7331,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,18.0,0.8733333333333333,-0.03638888888888889,1,0
1041,472,P00472,purchase,7943,REPUESTOS CCORI MOTOR'S E.I.R.L.,23,AREQUIPA,17,AREQUIPA-001,7388.0,7381.0,BIELETAS DE BARRA ESTABILIZADORA DELANTERAS,REPUESTO,t,f,2.0,2.0,43.64,0.0,1.0,43.64,2026-04-30 17:34:12,2026-04-30 18:26:36,2026-04-30 17:34:12,2026-05-02 13:20:40,4,4,0,2,c62a9563-4e5e-ced0-e24f-34fb6570cc85,7b369e9c-a918-acbb-2f1c-e35c3ae3e920,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-18,,2026-05-18T20:22:50+00:00,2026-05-18T20:04:06.01521+00:00,7b369e9c-a918-acbb-2f1c-e35c3ae3e920,20558175703,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,47cedc4b-76fc-b3b1-cea1-7f4b578a0ea3,P7381,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,18.0,0.8733333333333333,-0.03638888888888889,1,0
1042,473,P00473,purchase,7521,DISTRIBUIDORA DE LUBRICANTES LAD EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8904.0,8897.0,FILTRO DE ACEITE ELEMENTO - E4G16-1012040 / MAXFIL,FILTRO/AIRE,t,f,1.0,0.0,34.2,0.0,1.0,34.2,2026-04-30 17:57:10,2026-04-30 19:07:46,2026-04-30 17:57:10,2026-05-01 16:15:24,4,4,0,1,96417111-0cfa-1ce8-f35b-aca7478921aa,6de35031-5ce6-a7f2-2334-69b5771ff527,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-18,2026-05-18,2026-05-18T20:24:34+00:00,2026-05-18T20:18:25.732097+00:00,6de35031-5ce6-a7f2-2334-69b5771ff527,20517906345,80abbc6b-5d67-82e7-73a5-9309270dbcab,99ce92f5-61df-e510-12ca-758933f19a50,P8897,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,19.0,1.1766666666666667,-0.04902777777777778,1,0
1043,474,P00474,purchase,8983,REPUESTOS VADA S.A.C.,19,LOS OLIVOS,18,LOS OLIVOS-001,8843.0,8836.0,SILICONA GRIS - 1.00 Unidades,INSUMOS,t,t,12.0,12.0,17.29,1.0,0.0,17.29,2026-04-29 22:17:31,2026-04-30 19:09:53,2026-04-30 22:17:31,2026-05-02 22:20:42,4,4,0,2,6d4ea8d6-f1e6-5335-5cab-5a53ac4d02d8,41146419-1dad-4a91-42a0-88afd4897ace,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-18,2026-05-19,2026-05-19T13:37:30+00:00,2026-05-18T20:25:16.710076+00:00,41146419-1dad-4a91-42a0-88afd4897ace,20614124173,4a9363c5-360c-d284-bca0-40867a6d34c2,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,19.0,20.872777777777777,0.13030092592592593,1,1
1044,474,P00474,purchase,8983,REPUESTOS VADA S.A.C.,19,LOS OLIVOS,18,LOS OLIVOS-001,8845.0,8838.0,SILICONA NEGRA - 1.00 Unidades,INSUMOS,t,t,12.0,12.0,15.79,1.0,0.0,15.79,2026-04-29 22:17:31,2026-04-30 19:09:53,2026-04-30 22:17:31,2026-05-02 22:20:42,4,4,0,2,6d4ea8d6-f1e6-5335-5cab-5a53ac4d02d8,41146419-1dad-4a91-42a0-88afd4897ace,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-18,2026-05-19,2026-05-19T13:37:30+00:00,2026-05-18T20:25:16.710076+00:00,41146419-1dad-4a91-42a0-88afd4897ace,20614124173,4a9363c5-360c-d284-bca0-40867a6d34c2,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,19.0,20.872777777777777,0.13030092592592593,1,1
1045,474,P00474,purchase,8983,REPUESTOS VADA S.A.C.,19,LOS OLIVOS,18,LOS OLIVOS-001,8849.0,8842.0,TRABA ROSCA - 1.00 Unidades,INSUMOS,t,t,10.0,10.0,36.27,1.0,0.0,36.27,2026-04-29 22:17:31,2026-04-30 19:09:53,2026-04-30 22:17:31,2026-05-02 22:20:42,4,4,0,2,6d4ea8d6-f1e6-5335-5cab-5a53ac4d02d8,41146419-1dad-4a91-42a0-88afd4897ace,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-18,2026-05-19,2026-05-19T13:37:30+00:00,2026-05-18T20:25:16.710076+00:00,41146419-1dad-4a91-42a0-88afd4897ace,20614124173,4a9363c5-360c-d284-bca0-40867a6d34c2,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,19.0,20.872777777777777,0.13030092592592593,1,1
1046,475,P00475,purchase,6874,REPUESTOS NUEVOS S A (RENUSA),20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7675.0,7668.0,BUJIA PUNTA IRIDIUM - LFR5AIX-11(4469) / NGK,BUJIA/IRIDIUM,t,f,0.0,0.0,75.77,0.0,1.0,75.77,2026-04-30 14:50:33,2026-04-30 19:20:21,2026-04-30 14:50:33,2026-04-30 19:20:24,4,4,0,0,614a452a-7ce2-8d88-5f5a-7f256a89435a,39af9a85-4ffb-4515-3869-bc2f61ee9223,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-19,2026-05-21,2026-05-18T23:19:16+00:00,2026-05-18T21:37:01.816117+00:00,39af9a85-4ffb-4515-3869-bc2f61ee9223,20100085578,80abbc6b-5d67-82e7-73a5-9309270dbcab,ede3dca7-1681-6f15-1c20-c6ea77ec9377,P7668,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,19.0,4.496666666666667,-0.18736111111111112,1,0
1047,475,P00475,purchase,6874,REPUESTOS NUEVOS S A (RENUSA),20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7706.0,7699.0,BUJIA PUNTA COBRE - 18814-11051 / MOBIS,BUJIA/COBRE,t,f,2.0,2.0,82.76,0.0,1.0,82.76,2026-04-30 14:50:33,2026-04-30 19:20:21,2026-04-30 14:50:33,2026-04-30 19:20:24,4,4,0,0,614a452a-7ce2-8d88-5f5a-7f256a89435a,39af9a85-4ffb-4515-3869-bc2f61ee9223,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-19,2026-05-21,2026-05-18T23:19:16+00:00,2026-05-18T21:37:01.816117+00:00,39af9a85-4ffb-4515-3869-bc2f61ee9223,20100085578,80abbc6b-5d67-82e7-73a5-9309270dbcab,7676fae9-e0e9-28d7-8a0c-02a6b7ad441d,P7699,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,19.0,4.496666666666667,-0.18736111111111112,1,0
1048,476,P00476,purchase,6755,FEBA IMPORT S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7364.0,7357.0,VALVULA PCV,REPUESTO,t,f,1.0,1.0,84.8,0.0,1.0,263.82,2026-04-30 14:20:11,2026-04-30 19:21:13,2026-04-30 14:20:11,2026-04-30 19:21:37,4,4,0,0,ae28c14c-4cbe-480d-1847-429f99e09bd1,39af9a85-4ffb-4515-3869-bc2f61ee9223,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-19,2026-05-21,2026-05-19T19:09:53+00:00,2026-05-18T22:17:31.442228+00:00,39af9a85-4ffb-4515-3869-bc2f61ee9223,20613802623,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,202277e7-5ac9-ed0b-b3c5-0dcadfc94afa,P7357,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,19.0,5.017222222222222,-0.20905092592592592,1,0
1049,477,P00477,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7318.0,7311.0,GUARDAPOLVO DE PALIERES,REPUESTO/INSUMOS,t,f,4.0,4.0,9.0,0.0,1.0,9.0,2026-04-30 15:18:38,2026-04-30 19:24:06,2026-04-30 15:18:38,2026-04-30 19:24:10,4,4,0,0,eb7e2bf6-cb97-85e8-9736-c770d4392f64,39af9a85-4ffb-4515-3869-bc2f61ee9223,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-19,2026-05-21,2026-05-19T19:12:09+00:00,2026-05-18T22:17:57.109733+00:00,39af9a85-4ffb-4515-3869-bc2f61ee9223,20551213979,4a9363c5-360c-d284-bca0-40867a6d34c2,bfa64833-76f8-3599-e1fa-a8de83080ceb,P7311,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,19.0,4.091111111111111,-0.17046296296296296,1,0
1050,478,P00478,purchase,8432,MANGUERAS Y SOLUCIONES HIDRAULICAS S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9353.0,9349.0,MANGUERA DE AIRE - 1.00 Unidades,INSUMOS,t,t,1.0,1.0,7.66,0.0,1.0,7.66,2026-04-30 19:29:05,2026-04-30 19:31:13,2026-04-30 19:29:05,2026-04-30 19:31:19,4,4,0,0,a62c29bf-8836-49e3-6027-8a3910334678,87369b4d-305c-0b6f-3fa3-37b8a2ee8e8c,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-18,2026-05-19,2026-05-19T14:06:29+00:00,2026-05-18T22:30:36.720589+00:00,87369b4d-305c-0b6f-3fa3-37b8a2ee8e8c,20614543281,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,19.0,0.035555555555555556,-0.0014814814814814814,1,1
1051,479,P00479,purchase,8126,LA CASA DEL JAC E.I.R.L.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7376.0,7369.0,SENSOR DE VELOCIDAD ABS POSTERIOR (I-D),REPUESTO,t,f,1.0,1.0,164.28,0.0,1.0,164.28,2026-04-29 19:22:16,2026-04-30 19:35:19,2026-04-29 19:22:16,2026-04-30 19:35:28,4,4,-1,0,f2085466-9e39-82ab-6b66-e61d0a0b815c,af8021eb-e022-93ae-d9f7-98d659c36569,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-19,2026-05-20,2026-05-19T13:46:25+00:00,2026-05-19T13:25:58.706392+00:00,af8021eb-e022-93ae-d9f7-98d659c36569,20610291750,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,f740288e-e26f-785e-42f7-8fb254b2245a,P7369,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,19.0,24.2175,-1.0090625,1,0
1052,479,P00479,purchase,8126,LA CASA DEL JAC E.I.R.L.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7330.0,7323.0,KIT DE EMBRAGUE,REPUESTO,t,f,1.0,1.0,938.5,0.0,1.0,938.5,2026-04-29 19:22:16,2026-04-30 19:35:19,2026-04-29 19:22:16,2026-04-30 19:35:28,4,4,-1,0,f2085466-9e39-82ab-6b66-e61d0a0b815c,af8021eb-e022-93ae-d9f7-98d659c36569,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-19,2026-05-20,2026-05-19T13:46:25+00:00,2026-05-19T13:25:58.706392+00:00,af8021eb-e022-93ae-d9f7-98d659c36569,20610291750,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,946b9592-5ef1-0cc4-ab73-a2adaae6310e,P7323,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,19.0,24.2175,-1.0090625,1,0
1053,480,P00480,purchase,6782,HERRAMIENTAS Y SOLUCIONES PARA LA CONSTRUCCION E.I.R.L.,19,LOS OLIVOS,18,LOS OLIVOS-001,5746.0,5739.0,ASPIRADORA DONGCHENG DVC80,EQUIPOS/TALLER,t,f,1.0,1.0,256.73,,,,2026-04-30 19:19:04,2026-04-30 19:35:45,2026-04-30 19:19:04,2026-05-11 16:29:27,4,4,0,11,,,,,,,,00a78b1a-20dc-b359-f004-ad7a7aa3b1cd,20610607391,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,402dff10-5d14-a4fa-2383-764049c4f5a2,P5739,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,19.0,0.27805555555555556,-0.011585648148148149,1,0
1054,481,P00481,purchase,6738,VEGA GARCIA WILMER EUSEBIO,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,5585.0,5578.0,CANULAS DE BOBINA - IH-16002,REPUESTO/CANULA,t,f,0.0,1.0,31.4,0.0,1.0,31.4,2026-04-30 00:02:20,2026-04-30 19:38:36,2026-04-30 00:02:20,2026-04-30 20:37:28,4,4,0,0,,,,,,,,409ca7e3-3d33-5e5e-d5cc-19d9e571149a,10426608877,80abbc6b-5d67-82e7-73a5-9309270dbcab,04cb9781-7b3f-1c6e-cd77-7520036ca36d,P5578,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,19.0,19.604444444444443,-0.8168518518518518,1,0
1055,481,P00481,purchase,6738,VEGA GARCIA WILMER EUSEBIO,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7320.0,7313.0,CANULA DE BOBINA - IH-16127,REPUESTO/CANULA,t,f,4.0,4.0,30.54,,,,2026-04-30 00:02:20,2026-04-30 19:38:36,2026-04-30 00:02:20,2026-04-30 20:37:28,4,4,0,0,,,,,,,,409ca7e3-3d33-5e5e-d5cc-19d9e571149a,10426608877,80abbc6b-5d67-82e7-73a5-9309270dbcab,71cb56b8-390f-8b6d-c2ce-14282076c336,P7313,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,19.0,19.604444444444443,-0.8168518518518518,1,0
1056,482,P00482,purchase,5397,LIQUI MOLY PERU S.A.C.,23,AREQUIPA,17,AREQUIPA-001,110.0,101.0,ADITIVO DIESEL PURGE LIMPIADOR DE INYECCION DE SISTEMA DIESEL CARBON ZAPP - 5.00 L,ADITIVO/DIESEL,t,t,1.0,1.0,330.63,1.0,0.0,330.63,2026-04-27 16:39:49,2026-04-30 19:39:26,2026-04-28 16:39:49,2026-05-09 22:37:58,4,4,-2,9,,,,,,,,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,4a9363c5-360c-d284-bca0-40867a6d34c2,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,19.0,74.99361111111111,-2.1247337962962964,1,1
1057,482,P00482,purchase,5397,LIQUI MOLY PERU S.A.C.,23,AREQUIPA,17,AREQUIPA-001,163.0,154.0,ACEITE 5W30 TOP TEC 4200 NEW GENERATION - 5.00 L,ACEITE,t,t,8.0,8.0,264.53,1.0,0.0,233.18,2026-04-27 16:39:49,2026-04-30 19:39:26,2026-04-28 16:39:49,2026-05-09 22:37:58,4,4,-2,9,,,,,,,,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,4a9363c5-360c-d284-bca0-40867a6d34c2,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,19.0,74.99361111111111,-2.1247337962962964,1,1
1058,482,P00482,purchase,5397,LIQUI MOLY PERU S.A.C.,23,AREQUIPA,17,AREQUIPA-001,158.0,149.0,ACEITE 5W30 TOP TEC 4300 - 5.00 L,ACEITE,t,t,4.0,4.0,213.21,1.0,0.0,187.83,2026-04-27 16:39:49,2026-04-30 19:39:26,2026-04-28 16:39:49,2026-05-09 22:37:58,4,4,-2,9,,,,,,,,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,4a9363c5-360c-d284-bca0-40867a6d34c2,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,19.0,74.99361111111111,-2.1247337962962964,1,1
1059,482,P00482,purchase,5397,LIQUI MOLY PERU S.A.C.,23,AREQUIPA,17,AREQUIPA-001,179.0,170.0,ACEITE 5W40 TOP TEC 4100 - 5.00 L,ACEITE,t,t,4.0,4.0,215.46,1.0,0.0,215.46,2026-04-27 16:39:49,2026-04-30 19:39:26,2026-04-28 16:39:49,2026-05-09 22:37:58,4,4,-2,9,,,,,,,,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,4a9363c5-360c-d284-bca0-40867a6d34c2,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,19.0,74.99361111111111,-2.1247337962962964,1,1
1060,482,P00482,purchase,5397,LIQUI MOLY PERU S.A.C.,23,AREQUIPA,17,AREQUIPA-001,166.0,157.0,ACEITE 5W30 LONGTIME HIGH TECH - 5.00 L,SIN_CATEGORIA,t,t,4.0,4.0,206.65,1.0,0.0,206.65,2026-04-27 16:39:49,2026-04-30 19:39:26,2026-04-28 16:39:49,2026-05-09 22:37:58,4,4,-2,9,,,,,,,,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,4a9363c5-360c-d284-bca0-40867a6d34c2,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,19.0,74.99361111111111,-2.1247337962962964,1,1
1061,482,P00482,purchase,5397,LIQUI MOLY PERU S.A.C.,23,AREQUIPA,17,AREQUIPA-001,259.0,250.0,ACEITE LS SAE 75W140 100% SINTETICO PARA CAJA MECANICA CON ENGRANAJES HIPOIDES (GL5) - 1.00 L,ACEITE/LS SAE/GL5,t,t,6.0,6.0,134.16,1.0,0.0,134.16,2026-04-27 16:39:49,2026-04-30 19:39:26,2026-04-28 16:39:49,2026-05-09 22:37:58,4,4,-2,9,,,,,,,,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,4a9363c5-360c-d284-bca0-40867a6d34c2,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,19.0,74.99361111111111,-2.1247337962962964,1,1
1062,482,P00482,purchase,5397,LIQUI MOLY PERU S.A.C.,23,AREQUIPA,17,AREQUIPA-001,253.0,244.0,ACEITE SAE 75W90 100% SINTETICO PARA CAJA MECANICA (GL5) - 1.00 L,ACEITE/SAE/GL5,t,t,6.0,6.0,77.91,1.0,0.0,77.91,2026-04-27 16:39:49,2026-04-30 19:39:26,2026-04-28 16:39:49,2026-05-09 22:37:58,4,4,-2,9,,,,,,,,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,4a9363c5-360c-d284-bca0-40867a6d34c2,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,19.0,74.99361111111111,-2.1247337962962964,1,1
1063,482,P00482,purchase,5397,LIQUI MOLY PERU S.A.C.,23,AREQUIPA,17,AREQUIPA-001,114.0,105.0,ADITIVO LIMPIADOR EXTERIOR DE CARBURADORES 400ML - 1.00 Unidades,ADITIVO,t,t,12.0,12.0,32.64,1.0,0.0,32.64,2026-04-27 16:39:49,2026-04-30 19:39:26,2026-04-28 16:39:49,2026-05-09 22:37:58,4,4,-2,9,,,,,,,,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,4a9363c5-360c-d284-bca0-40867a6d34c2,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,19.0,74.99361111111111,-2.1247337962962964,1,1
1064,482,P00482,purchase,5397,LIQUI MOLY PERU S.A.C.,23,AREQUIPA,17,AREQUIPA-001,209.0,201.0,ACEITE 20W50 TOURING HIGH TECH - 5.00 L,ACEITE,t,t,4.0,4.0,124.96,1.0,0.0,124.96,2026-04-27 16:39:49,2026-04-30 19:39:26,2026-04-28 16:39:49,2026-05-09 22:37:58,4,4,-2,9,,,,,,,,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,4a9363c5-360c-d284-bca0-40867a6d34c2,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,19.0,74.99361111111111,-2.1247337962962964,1,1
1065,482,P00482,purchase,5397,LIQUI MOLY PERU S.A.C.,23,AREQUIPA,17,AREQUIPA-001,202.0,193.0,ACEITE 15W40 TOURING HIGH TECH SUPER SHPD - 20.00 L,SIN_CATEGORIA,t,t,2.0,2.0,322.62,1.0,0.0,279.86,2026-04-27 16:39:49,2026-04-30 19:39:26,2026-04-28 16:39:49,2026-05-09 22:37:58,4,4,-2,9,,,,,,,,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,4a9363c5-360c-d284-bca0-40867a6d34c2,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,19.0,74.99361111111111,-2.1247337962962964,1,1
1066,482,P00482,purchase,5397,LIQUI MOLY PERU S.A.C.,23,AREQUIPA,17,AREQUIPA-001,115.0,106.0,ADITIVO LIMPIADOR DE SENSORES DE MASA DE AIRE 200ML - 1.00 Unidades,ADITIVO,t,t,6.0,6.0,50.16,1.0,0.0,50.16,2026-04-27 16:39:49,2026-04-30 19:39:26,2026-04-28 16:39:49,2026-05-09 22:37:58,4,4,-2,9,,,,,,,,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,4a9363c5-360c-d284-bca0-40867a6d34c2,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,19.0,74.99361111111111,-2.1247337962962964,1,1
1067,482,P00482,purchase,5397,LIQUI MOLY PERU S.A.C.,23,AREQUIPA,17,AREQUIPA-001,333.0,324.0,ADITIVO DE ACEITE PROTECTOR DE MOTOR - 1 Unidades,ADITIVO,t,t,25.0,25.0,25.3,1.0,0.0,22.14,2026-04-27 16:39:49,2026-04-30 19:39:26,2026-04-28 16:39:49,2026-05-09 22:37:58,4,4,-2,9,,,,,,,,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,4a9363c5-360c-d284-bca0-40867a6d34c2,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,19.0,74.99361111111111,-2.1247337962962964,1,1
1068,482,P00482,purchase,5397,LIQUI MOLY PERU S.A.C.,23,AREQUIPA,17,AREQUIPA-001,271.0,262.0,ACEITE 8100 CAMBIO DOBLE EMBRAGUE - 1.00 L,ACEITE/DOBLE EMBRAGUE,t,t,14.0,14.0,62.76,1.0,0.0,62.76,2026-04-27 16:39:49,2026-04-30 19:39:26,2026-04-28 16:39:49,2026-05-09 22:37:58,4,4,-2,9,,,,,,,,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,4a9363c5-360c-d284-bca0-40867a6d34c2,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,19.0,74.99361111111111,-2.1247337962962964,1,1
1069,482,P00482,purchase,5397,LIQUI MOLY PERU S.A.C.,23,AREQUIPA,17,AREQUIPA-001,8204.0,8197.0,LIQUIDO PARA FRENOS DOT 4 - 5.00 L,ADITIVO,t,t,2.0,2.0,172.3,1.0,0.0,153.15,2026-04-27 16:39:49,2026-04-30 19:39:26,2026-04-28 16:39:49,2026-05-09 22:37:58,4,4,-2,9,,,,,,,,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,4a9363c5-360c-d284-bca0-40867a6d34c2,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,19.0,74.99361111111111,-2.1247337962962964,1,1
1070,482,P00482,purchase,5397,LIQUI MOLY PERU S.A.C.,23,AREQUIPA,17,AREQUIPA-001,313.0,304.0,ADITIVO LIMPIADOR RAPIDO 500ML (SPRAY/LIMPIA FRENOS) - 1.00 Unidades,ADITIVO,t,t,12.0,12.0,13.35,1.0,0.0,13.35,2026-04-27 16:39:49,2026-04-30 19:39:26,2026-04-28 16:39:49,2026-05-09 22:37:58,4,4,-2,9,,,,,,,,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,4a9363c5-360c-d284-bca0-40867a6d34c2,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,19.0,74.99361111111111,-2.1247337962962964,1,1
1071,482,P00482,purchase,5397,LIQUI MOLY PERU S.A.C.,23,AREQUIPA,17,AREQUIPA-001,129.0,120.0,ACEITE 5W30 MOLYGEN NEW GENERATION - 205.00 L,ACEITE,t,t,1.0,1.0,6565.5,1.0,0.0,6565.51,2026-04-27 16:39:49,2026-04-30 19:39:26,2026-04-28 16:39:49,2026-05-09 22:37:58,4,4,-2,9,,,,,,,,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,4a9363c5-360c-d284-bca0-40867a6d34c2,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,19.0,74.99361111111111,-2.1247337962962964,1,1
1072,482,P00482,purchase,5397,LIQUI MOLY PERU S.A.C.,23,AREQUIPA,17,AREQUIPA-001,234.0,225.0,ACEITE ATF 1200 TOP TEC - 20.00 L,ACEITE/ATF,t,t,1.0,1.0,881.65,1.0,0.0,881.65,2026-04-27 16:39:49,2026-04-30 19:39:26,2026-04-28 16:39:49,2026-05-09 22:37:58,4,4,-2,9,,,,,,,,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,4a9363c5-360c-d284-bca0-40867a6d34c2,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,19.0,74.99361111111111,-2.1247337962962964,1,1
