id,sku_padre,nombre,descripcion,categoria_id,marca,codigo_fabricante,unidad_medida,is_storable,is_active,precio_referencia,created_at,updated_at
"3a24723b-f592-3bee-9137-f4fa10f5e604","P6760","FILTRO DE AIRE - 13780-77E00 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40077","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"e9c9a115-c087-0e6f-b556-566b6aa9dbe3","P6761","FILTRO DE AIRE - 13780-79J00 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40078","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"57180f51-1b1a-d257-477e-612f5954e207","P6762","FILTRO DE AIRE - 13780-80GA0 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40079","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"ddbfe155-cf0b-eddd-08b1-f711572747b7","P6763","FILTRO DE CABINA - KD4561J6X / IHP",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU40080","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"10b280e2-f665-027c-adb4-1040d84a2217","P6764","FILTRO DE COMBUSTIBLE - 1001CAA14881N / IHP",,"1bea0b03-7e2d-7693-6655-06a973433d86",,"SKU40081","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"9838f116-708e-3558-45f7-7301d5d7269a","P6765","FILTRO DE COMBUSTIBLE - IHF1J0A / IHP",,"1bea0b03-7e2d-7693-6655-06a973433d86",,"SKU40082","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"673fcb75-ce5f-1199-4727-469aadbcb2a9","P6766","FILTRO DE PETROLEO - IHF-P3030 / IHP",,"fd2d3f37-ef91-0409-6c52-113ae04edacc",,"SKU40083","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"36095537-35e9-eb0e-0e78-83b0a26fb521","P6767","FILTRO DE PETROLEO - IHF-0155 / IHP",,"fd2d3f37-ef91-0409-6c52-113ae04edacc",,"SKU40084","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"96f296e9-fc65-6e6d-1f46-5604f9e6351e","P6768","FILTRO DE PETROLEO - IHF-CG900 / IHP",,"fd2d3f37-ef91-0409-6c52-113ae04edacc",,"SKU40085","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"0483b307-80cd-324e-eb1f-daadc6f5d695","P6769","FILTRO DE PETROLEO - IHF-HA110047 / IHP",,"fd2d3f37-ef91-0409-6c52-113ae04edacc",,"SKU40086","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"865a2b65-ae9c-3be0-2341-db85a869a867","P6770","FILTRO DE ACEITE ELEMENTO - 7087808 (IHE-7808) / IHP",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU40087","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"bd920824-13ca-b850-fd39-c947e9c95c92","P6771","FILTRO DE ACEITE ELEMENTO - IHO-JL3Z / IHP",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU40088","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"952a962d-cafe-ed0f-1e05-8d39b447ba78","P6772","FILTRO DE AIRE - IHA-193019 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40090","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"562cb8ce-b820-1175-ece7-924246682f23","P6773","FILTRO DE AIRE - 489164AA / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40091","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"22a36750-63f7-004c-52f9-f3b2adea7314","P6774","FILTRO DE AIRE - 68245310AA / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40092","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"52b174ae-61a6-b868-037e-e4d3fb487f95","P6775","FILTRO DE AIRE - 30005099 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40093","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"69416e3c-cbc4-9511-9486-ab58df8593d3","P6776","FILTRO DE AIRE - MR188657 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40094","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"7c13c5bf-68c2-7e7c-57de-31c9a7f242a8","P6777","FILTRO DE AIRE - 16546-EB70A / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40095","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"509f685e-b6dc-1947-56e3-328326f2bb92","P6778","FILTRO DE AIRE - IHA-BZ180 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40096","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"4ad0120a-7a3f-04ea-76eb-d7292a96a9f9","P6779","FILTRO DE CABINA - 96440878 / IHP",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU40097","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"163c4c46-9c8f-3a98-c9fb-e6276dac087d","P6780","FILTRO DE CABINA - 80292-SDA-A01 / IHP",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU40098","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"c3dfb36d-4f4a-bf2f-ef7a-0c0bf6f0e4ca","P6781","FILTRO DE CABINA - 97133-4H000 / IHP",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU40099","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"4c55b906-d2c4-a57a-9cb5-7926a5cb7b8f","P6782","FILTRO DE CABINA - 68079487AA / IHP",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU40100","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"4183a7ba-3234-2f34-8fa0-d2c46f7a7cbd","P6783","FILTRO DE CABINA - 1HC-71190 / IHP",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU40101","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"ef65054b-0378-7cc0-0a42-5e7a2a1586a1","P6784","FILTRO DE COMBUSTIBLE - KV61-9B262-AF(IHF-KV61) / IHP",,"1bea0b03-7e2d-7693-6655-06a973433d86",,"SKU40102","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"7d24731f-98b5-993f-6ad7-a8d281edce16","P6785","FILTRO DE PETROLEO - IHF-3000501 / IHP",,"fd2d3f37-ef91-0409-6c52-113ae04edacc",,"SKU40103","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"70b7ad72-4db7-2867-3e0e-6dd7104dc296","P6786","FILTRO DE COMBUSTIBLE UNIVERSAL - 13321277481-T / IHP",,"7331b9d8-58d5-7e69-92d6-d03c7381e13a",,"SKU40104","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"a4c4e536-5a00-d61b-48ea-1477b449cfa8","P6787","FILTRO DE AIRE - 1109120-SA01 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40105","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"a03f345f-a666-fbde-f9fe-08e7e23983d6","P6788","FILTRO DE AIRE - 0K6B023603 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40106","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"b4e49349-4693-2825-0d5d-bf5769d14021","P6789","FILTRO DE CABINA - 31449209 / IHP",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU40107","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"5598100d-2ba0-dc70-aa4c-72f5c2a37717","P6790","FILTRO DE AIRE - 1109120-SA02 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40108","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"82ab4ca7-232b-6fa7-4b00-0a6b2c63cdcb","P6791","FILTRO DE AIRE - 53032527AA / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40109","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"b17ef0d9-1fa6-1340-06d0-ef8de512b0b4","P6792","FILTRO DE AIRE - 1500A023 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40110","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"396c1232-3d8f-53e7-16cb-3a47e2be1169","P6793","FILTRO DE AIRE - 1444QT / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40111","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"0f72ea16-1b8e-6671-9ae7-570e64e3186b","P6794","FILTRO DE AIRE - 1K0129620C / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40112","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"1494909d-0534-02ab-c27d-c6868ea33afc","P6795","FILTRO DE AIRE - 17801-BZ050 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40113","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"5dd3a808-5fce-8e9b-bbd0-8d69b795cb7d","P6796","FILTRO DE AIRE - 2314034101 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40114","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"1eea1542-2797-ec9f-c9ef-5eeffaacebf6","P6797","FILTRO DE AIRE - 28113-59000 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40115","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"9a8f41be-9de6-4b69-aec2-5214c4e5cf99","P6798","FILTRO DE AIRE - 28113-4A001 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40116","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"e1da69f2-ffcf-5ae5-a801-9253ce2ae6ed","P6799","FILTRO DE AIRE - 6Y0-129-620-1 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40117","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-23 16:04:58.041705+00"
"d955aea6-8d06-3025-fbae-cf7a4a22ab0d","P6800","FILTRO DE AIRE - IHA-0U240 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40118","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"d57b2ed9-5580-676b-c7f6-324328188d29","P6801","FILTRO DE AIRE - IHA-6746 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40119","UND","t","f","0.0","2026-04-16 20:15:09.702036+00","2026-06-15 16:41:28.68067+00"
"4ad7f9c0-5ac3-4368-99f3-4a5ee04531d9","P6802","FILTRO DE AIRE - IHA-0521N / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40120","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"2089ed3e-5590-f327-a1df-70d5bda319b6","P6803","FILTRO DE AIRE - 231900-9100 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40121","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"6134589f-a1cb-7f2a-e261-1f266063e437","P6804","FILTRO DE AIRE - PHE000200 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40122","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"8ad77a76-3d95-6338-8040-1031b20ffa29","P6805","FILTRO DE AIRE - 377-129-620 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40123","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"f4dd1903-ecae-bf8a-80bf-6ca85362c8a2","P6806","FILTRO DE CABINA - 87139-28020 / IHP",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU40124","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"5dde21d6-c120-dee3-0e74-4932d7b208f4","P6807","FILTRO DE COMBUSTIBLE - IHF-2008 / IHP",,"1bea0b03-7e2d-7693-6655-06a973433d86",,"SKU40125","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"62442623-c9e3-4981-c002-10678fd15d34","P6808","FILTRO DE COMBUSTIBLE - 16400-V2700 / IHP",,"1bea0b03-7e2d-7693-6655-06a973433d86",,"SKU40126","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"47af3c98-a529-c001-1a89-332db82ce927","P6809","FILTRO DE CABINA - IHC-SA02 / IHP",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU40127","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"59b6aabe-4cd2-3738-28ac-1d5dbeff0bc1","P6810","FILTRO DE ACEITE - IHO-3N000 / IHP",,"df47558e-93eb-7e87-3e6b-0161c54fa8dd",,"SKU40129","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"df4b1e6d-173c-fa5f-d3e9-ec0d5a06cc9b","P6811","FILTRO ACEITE DE ELEMENTO - 15209-00Q0F / IHP",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU40130","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"a5610e11-b7d9-a244-bd44-ff13bc8b2cc1","P6812","FILTRO DE ACEITE - 25010792 / IHP",,"df47558e-93eb-7e87-3e6b-0161c54fa8dd",,"SKU40131","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"95ca52d2-1b76-166d-5c1e-8af2338c7616","P6813","FILTRO DE ACEITE - IHO-10792 / IHP",,"df47558e-93eb-7e87-3e6b-0161c54fa8dd",,"SKU40132","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"1a184214-14b9-415d-f93e-e58702ab1339","P6814","FILTRO DE ACEITE ELEMENTO - IHO-20136 / IHP",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU40133","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"8311dbd4-6bd5-d665-a74f-1cd8f237877e","P6815","FILTRO DE AIRE - IHA-203020PU / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40134","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"93c3a393-3053-a5c8-3df2-285fd8cf5b2d","P6816","FILTRO DE AIRE - 17220-6MA-J01 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40135","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"5584dab8-0b16-0e9b-f26c-c62024452bfd","P6817","FILTRO DE AIRE - IHA-0025/5 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40136","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"a71171c5-11e0-660d-023e-efdb1d9dac8a","P6818","FILTRO DE AIRE - Q21-1109111 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40137","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"94a93c06-24e6-1ae3-654d-fd237fa68245","P6819","FILTRO DE AIRE - 26241944 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40138","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"111945ad-c849-7b79-6cd5-600e3c32e26b","P6820","FILTRO DE AIRE - FS-9601AA / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40139","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"21adbc59-432d-7f77-5e43-fb5d3415d4dd","P6821","FILTRO DE AIRE - 1116001562 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40140","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"84f23006-a440-539d-c4c1-74e894258b86","P6822","FILTRO DE AIRE - 17220-R40A00 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40141","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"ba1443aa-f792-6699-13f3-d9c95e0272c6","P6823","FILTRO DE AIRE - IHA-02650 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40142","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"1258a3bc-297e-d8b2-0c6a-88d58d229dad","P6824","FILTRO DE AIRE - 17801-28010 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40143","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"22d97663-9b05-6e3b-5c10-56e4235f32a3","P6825","FILTRO DE CABINA - MR398288 / IHP",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU40144","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"c8e41b2c-3a38-643f-dd6d-4c0f6e7b14b1","P6826","FILTRO DE CABINA - 95850-61M00 / IHP",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU40145","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"cc0645cf-2209-e77f-2b16-255735be9466","P6827","FILTRO DE CABINA - 31449209 / IHP",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU40146","UND","t","f","0.0","2026-04-16 20:15:09.702036+00","2026-06-15 16:50:57.765751+00"
"2deb914b-8eda-e9cc-1aeb-ec0f70ae252c","P6828","FILTRO DE IRE - 13780-DF7200 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40147","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"dcde2795-82ae-5aa0-4e52-c7ac5456e0dd","P6829","FILTRO DE AIRE - SH01133A0A / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40148","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"43eddeda-7fb3-56ca-a60a-b7092d62db9f","P6830","FILTRO DE PETROLEO - IHF-P3012 / IHP",,"1bea0b03-7e2d-7693-6655-06a973433d86",,"SKU40149","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"df9b2257-a117-ce0a-7bc4-69b0bd50a02c","P6831","FILTRO DE AIRE - IHC-6500 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40150","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"2a7088ae-25ed-3276-e524-2141d37b7339","P6832","FILTRO DE PETROLEO - 31922-3E200 / IHP",,"1bea0b03-7e2d-7693-6655-06a973433d86",,"SKU40151","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"86aaf016-a881-591c-8073-aedcf9b15f46","P6833","FILTRO DE CABINA - 97133-D3000 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40152","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"2bddce26-0422-85d8-de60-b2211be12fb4","P6834","FILTRO DE ACEITE ELEMENTO - 03C115562A / IHP",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU40153","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"4f9e322b-75c8-33a3-07f7-cc24f418b056","P6835","FILTRO DE ACEITE ELEMENTO - IHO-2F100 / IHP",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU40154","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"26ab7a31-0e7b-1069-28c9-5d284caadece","P6836","FILTRO DE ACEITE ELEMENTO - IHF-KU2J / IHP",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU40155","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"9fe4f67e-348c-26dc-410c-a6069482fca8","P6837","FILTRO DE AIRE - 13780-68P00 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40156","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"8bc7562e-8880-23d7-37f2-fb82a24fe822","P6838","FILTRO DE AIRE - 0313AC2261N  / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40158","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"3513ca07-79b4-2130-fbec-092b20db89ec","P6839","FILTRO DE AIRE - 51977574 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40159","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"20419508-52e2-4b6e-ad81-fc42e2cb50f8","P6840","FILTRO DE AIRE - 377-129-620(JAPONESE) / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40160","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"36050128-2545-e3fa-9519-4d7948109fc4","P6841","FILTRO DE AIRE - A211109111 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40161","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"73413236-ee0d-7d41-5662-f972c6264e5a","P6842","FILTRO DE AIRE - IHA-0009 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40162","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"4f88bfeb-8a55-e1f9-53a4-ac4b918a0bf9","P6843","FILTRO DE AIRE - IHA-96275 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40163","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"2a2ffdce-f53c-528b-d5cf-3d42cf939ad6","P6844","FILTRO DE AIRE - CN15-9601-AB / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40164","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-23 16:08:21.653687+00"
"2d02bce0-d73d-53e6-9bce-5f7fe6d03d0f","P6845","FILTRO DE AIRE - 9674725580 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40165","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"e6400a29-26c5-8536-56a1-83d698dbce4e","P6846","FILTRO DE AIRE - CJ5Z-9601-A(JAPONESE) / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40166","UND","t","f","0.0","2026-04-16 20:15:09.702036+00","2026-06-15 21:42:03.29053+00"
"5fe924fe-b639-db00-b146-a6e2a286103c","P6847","FILTRO DE ACEITE ELEMENTO - 68079-744AB / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40167","UND","t","f","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"9d199c47-ffbe-61e8-0631-925f70f5ecfc","P6848","FILTRO DE AIRE - IHA-SX6PRO / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40168","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"884c1c3e-cb0d-c71e-3462-1fa72fb57be4","P6849","FILTRO DE AIRE - 17220-PWA-000 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40169","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"a3fed7ad-3ee3-edae-27a9-dd646ff73ac6","P6850","FILTRO DE AIRE - 28113-2M200 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40170","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"7890c706-0dd7-267f-b852-733578b8e987","P6851","FILTRO DE AIRE - IHA40500 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40171","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"68ea0fa8-f1b1-3f34-d77a-d9cf0b612011","P6852","FILTRO DE AIRE - IHA-C4200 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40172","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"6b7edfb2-9f2d-4937-9d5b-40b2069ac390","P6853","FILTRO DE AIRE - IHA-KU00A / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40173","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"fe773bdb-6baa-4fb0-250d-ed98f23d845e","P6854","FILTRO DE AIRE - 1109120VC04(OIP) / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40174","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"c29db24a-5eaf-3731-eac0-0b45bea85eeb","P6855","FILTRO DE AIRE - 17801-77050(OIP) / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40175","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"04817b4b-2e7d-3a35-6a39-3b5c3397275f","P6856","FILTRO DE AIRE - IHA-8014A0/L0119218014A0 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40176","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"deda14cf-23dd-3ca0-d874-563f306206f6","P6857","FILTRO DE AIRE - IHA-6RA0A / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40177","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
