id,ot_codigo,cita_id,sede_id,vehiculo_id,tecnico_id,estado,prioridad,prioridad_ml,prioridad_confianza,prioridad_ml_version,diagnostico_inicial,diagnostico_final,km_ingreso,tiempo_estimado_horas,fecha_inicio,fecha_fin,created_by,created_at,updated_at
"bfad7447-26ef-0c29-0507-720210c96d78","OT-1967","4d6a52d6-bbe9-c079-0366-c89ac00b1c64","80abbc6b-5d67-82e7-73a5-9309270dbcab","e4a2aeaa-fbe8-43f1-5490-b090fbe029d2",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-20 16:13:14.486806+00","2026-05-28 17:18:42.855428+00"
"b38546f3-6792-0df8-c7f8-e8d86a5b7d1a","OT-1968","27daf606-959f-bf64-581e-49e3b89a76c7","80abbc6b-5d67-82e7-73a5-9309270dbcab","50a6bac2-dc9a-d5cb-576a-de606f19f614",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-20 16:43:44.130091+00","2026-05-28 17:18:42.855428+00"
"6bc924e7-06eb-2863-f4f9-6fe3888e4d9b","OT-1969","39155c33-63e0-ec35-3f3c-a46b726f032d","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","fe1e1cb4-311b-c63d-058e-8926c9ff4295",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-20 17:29:12.351037+00","2026-05-28 17:18:42.855428+00"
"07f9b752-cc1b-9b8b-54e5-37325fa1c884","OT-1970","6caf68d5-bbac-b9ca-d9e5-0618a81823bc","80abbc6b-5d67-82e7-73a5-9309270dbcab","02411c99-c8f7-6fa6-ee7d-71cff5518a4c",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-20 19:02:38.937399+00","2026-05-28 17:18:42.855428+00"
"af097004-71e6-d03b-ff98-6c0dea9b27ae","OT-1971","c88fe556-729b-e742-59e1-23bcbc851908","4a9363c5-360c-d284-bca0-40867a6d34c2","08d7058a-0c7d-9fbd-64cd-cfb32dbb3e9b",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-20 19:14:01.576949+00","2026-05-28 17:18:42.855428+00"
"eed9d321-58f7-6826-51e9-a1de05a23ef6","OT-1972","6c64e35a-c3eb-e791-0196-6545ddd929ba","80abbc6b-5d67-82e7-73a5-9309270dbcab","fcb97000-2463-57f7-b053-e490474f0bee",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-20 22:38:38.007546+00","2026-05-28 17:18:42.855428+00"
"dd2d3a26-558f-f2af-20ee-447ced4a2a93","OT-1973","bcfa071c-72f6-4f51-a08b-84a5fddd29ad","4a9363c5-360c-d284-bca0-40867a6d34c2","c25ed1e4-efb4-b065-d104-cf271ddc4f00",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 13:02:59.584031+00","2026-05-28 17:18:42.855428+00"
"686cf815-47d4-75da-2325-299a9bc7229d","OT-1974","d10939eb-a0c4-c9e8-49ca-10578afe74d7","80abbc6b-5d67-82e7-73a5-9309270dbcab","876a4b79-ce7b-57e3-c9d6-879f9b1fe807",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 13:03:28.996441+00","2026-05-28 17:18:42.855428+00"
"011960fc-6fe7-019c-9466-c35e1a941130","OT-1975","0cdfa323-ec12-89b6-8442-2c41804e8502","80abbc6b-5d67-82e7-73a5-9309270dbcab","2d2d10da-da6f-6f20-007a-99e17278fca2",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 13:05:00.791054+00","2026-05-28 17:18:42.855428+00"
"58ef83eb-30ab-119d-ce23-17c734ed7915","OT-1976","e254da83-a2a7-aa60-9124-fcaa88763e02","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","1e72f707-f1c7-32ef-d132-c8d1adc0941c",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 13:06:28.630758+00","2026-05-28 17:18:42.855428+00"
"ee9670d0-c16f-fed5-5a0f-30f2f154acdf","OT-1977","c9b79283-c77f-e551-e06d-68044ecd0291","4a9363c5-360c-d284-bca0-40867a6d34c2","4ad936c3-bcb1-a3a5-bf51-fc7d23445dc1",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 13:17:32.600835+00","2026-05-28 17:18:42.855428+00"
"f8788b1f-105c-70ad-4e0a-a26677995c20","OT-1978","3dc7d866-64d0-df1d-9720-d68cb8a7045e","80abbc6b-5d67-82e7-73a5-9309270dbcab","ded30196-c2b6-2558-8bc8-fba3cae03394",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 13:17:52.272759+00","2026-05-28 17:18:42.855428+00"
"93ab77db-8fff-5b6d-8363-30ddb37a3e3f","OT-1979","256e1df9-c1cd-e4c3-6bde-524b9886e3c3","80abbc6b-5d67-82e7-73a5-9309270dbcab","711d7385-a5fc-9d38-5ac5-b7147f3a5db2",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 13:21:50.107583+00","2026-05-28 17:18:42.855428+00"
"8f1fc021-5155-f374-34ce-8f891e8ce899","OT-1980","43595fe9-1b03-8489-7836-127456018808","36ea8a56-6a1d-8b3d-c125-99cccdf84903","e26d9a52-042d-3ce3-fb47-8db672d5f7cf",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 13:22:58.398361+00","2026-05-28 17:18:42.855428+00"
"f97dc775-29a5-f00c-6471-be25c6c1fdf0","OT-1981","f156e15e-93fe-8883-b2a3-e2797eb19bcc","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","15c5fc69-2eb0-ddca-adb7-663de7896c4f",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 13:26:25.644976+00","2026-05-28 17:18:42.855428+00"
"42140774-e4d0-9020-9c73-3fd81f3e182f","OT-1982","18f4b39a-538c-9e55-7d5f-4176e162095d","80abbc6b-5d67-82e7-73a5-9309270dbcab","08ba5cd0-97e2-e4e2-10db-2b40f6554b76",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 13:27:26.381741+00","2026-05-28 17:18:42.855428+00"
"dc63eda4-93f3-4ec7-3fec-defdb8ab0e3d","OT-1983","b42fd64e-0260-7ce2-70a1-f4def65b880c","4a9363c5-360c-d284-bca0-40867a6d34c2","4b335c3e-730d-08da-cdbf-286ac930a50d",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 13:31:24.033648+00","2026-05-28 17:18:42.855428+00"
"9c831c96-8309-4076-8e47-593480ad0869","OT-1984","5d4c4f1b-90c3-f3c6-24a6-38fee41d9de8","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","71401bd7-4b2e-b3e7-47c9-4f3558ed652e",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 13:57:16.408666+00","2026-05-28 17:18:42.855428+00"
"c44a6f9b-8ad2-a2ca-2ff4-7be580c541eb","OT-1985","e9ce6778-6a90-cf7e-dd84-995503694ac2","4a9363c5-360c-d284-bca0-40867a6d34c2","44f659c9-cb38-2dca-2dba-a12225d935dd",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 14:47:57.982097+00","2026-05-28 17:18:42.855428+00"
"1fe49b75-3479-b130-a719-cde96d7a8a2d","OT-1986","3efc9031-ef95-7fa3-2799-c460b29c6e76","80abbc6b-5d67-82e7-73a5-9309270dbcab","cef6990c-d0c3-d75e-ca55-de570fa17a38",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 14:52:39.664199+00","2026-05-28 17:18:42.855428+00"
"7dce5770-b062-d9e3-7ce3-9a38b2cce022","OT-1987","afe98a65-b717-dce2-a10c-245089dbf7b5","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","809bfd63-b9d6-9f8c-dd9a-734c9d9bdaf3",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 14:54:09.326378+00","2026-05-28 17:18:42.855428+00"
"3be0809e-1a81-9202-e44f-c2bf6ad82f36","OT-1988","74081953-ff76-f833-cd8b-694fefdc6596","4a9363c5-360c-d284-bca0-40867a6d34c2","a5523f96-b268-b30c-bb50-3b17b90f0df0",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 14:58:51.00166+00","2026-05-28 17:18:42.855428+00"
"9f989873-6f29-fbeb-1d00-b12a729efe9b","OT-1989","f0033fd6-c256-73a0-c992-841d1791b7c0","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","57e3d199-1780-26fb-b4c0-90f6b5f30af6",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 15:10:37.566362+00","2026-05-28 17:18:42.855428+00"
"9c25cc8a-3509-c032-263e-a9ff5f43bf07","OT-1990","e1fed3b7-8a39-264d-355d-88a0921c0de9","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","f018f2fb-b125-7812-cff8-331ecd4cd680",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 15:22:29.644509+00","2026-05-28 17:18:42.855428+00"
"fbe922e5-b54e-c8ac-d086-ee467eec8907","OT-1991","f7c3fdc4-0720-fbcf-20b4-f2216c6b59e5","80abbc6b-5d67-82e7-73a5-9309270dbcab","8f16be34-7dc6-fb4e-353c-7bb2db7cbf04",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 15:22:45.65285+00","2026-05-28 17:18:42.855428+00"
"d0b60d1b-ad86-78b0-627f-d1d933bf0b6d","OT-1992","76a64629-5f34-fb21-fcad-89f133e49549","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","226a3a73-4dc5-2fb7-a6d1-3992b8d76420",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 15:40:06.698036+00","2026-05-28 17:18:42.855428+00"
"efed87fd-cf81-3bb7-38f6-cd49fca9d727","OT-1993","55af1bbc-074b-25a8-3469-cfa505b0c975","80abbc6b-5d67-82e7-73a5-9309270dbcab","bbf624ed-a685-e769-0d5c-f03239e18780",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 15:50:38.455333+00","2026-05-28 17:18:42.855428+00"
"e0625987-f25d-159f-e18f-2d4cc1412ac5","OT-1994","c8007125-949d-5b8d-591e-e9b7c4cef3f0","80abbc6b-5d67-82e7-73a5-9309270dbcab","2b62c8aa-4f99-2192-7a73-ef3721f9ff63",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 16:08:17.636743+00","2026-05-28 17:18:42.855428+00"
"8f564bbd-766c-992f-47ae-ecc13b3d4349","OT-1995","8c5fcbd7-d309-2fa1-cd43-9704cb67903b","80abbc6b-5d67-82e7-73a5-9309270dbcab","240978c1-d485-8b06-00a4-cdc949e9e8ec",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 16:24:00.598863+00","2026-05-28 17:18:42.855428+00"
"db5b6d14-637f-3b4f-0a94-7fa06b86fabc","OT-1996","2052c5b7-b195-e212-8ee4-62967f4f14de","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","aeac75c2-79e3-33e3-22f9-cbdac20caffc",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 16:33:05.761899+00","2026-05-28 17:18:42.855428+00"
"63e62fb4-393f-ab72-5bff-4bbd2c91f32e","OT-1997","76c9b6c8-40b1-4df2-25bd-963135ec9021","80abbc6b-5d67-82e7-73a5-9309270dbcab","ea100158-f3a4-8de7-7ee5-3713f64eb7d7",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 16:42:06.072868+00","2026-05-28 17:18:42.855428+00"
"a0df770a-dde0-c9a1-571a-9f770f74be21","OT-1998","23de8d6d-1838-ec3b-2ef4-9b7e2c64d16a","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","dedabc46-4a37-84d5-7c75-6fc4e22b3caf",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 16:43:38.268849+00","2026-05-28 17:18:42.855428+00"
"3384e176-e328-0cf7-2d59-e09ecb1ce62b","OT-1999","b69c3653-fd3e-cf52-a659-46e3978a1165","80abbc6b-5d67-82e7-73a5-9309270dbcab","0357131f-e406-a001-518d-3b46f7365f00",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 16:57:55.967573+00","2026-05-28 17:18:42.855428+00"
"48b7ce56-3acf-e2be-ef3f-ed00b14270df","OT-2000","4b02c076-17bd-ebed-c359-223a47482b6b","4a9363c5-360c-d284-bca0-40867a6d34c2","93a6791d-f149-972c-5981-44892e990277",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 17:21:09.245518+00","2026-05-28 17:18:42.855428+00"
"c0dae473-7905-c164-def1-ac86a29cd3b5","OT-2001","ee83147f-2310-7c9f-7053-7269cb34e6e2","80abbc6b-5d67-82e7-73a5-9309270dbcab","6ce29d41-88bf-8443-40c0-f47b26da65a5",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 19:01:15.466176+00","2026-05-28 17:18:42.855428+00"
"c2025865-0f21-e730-ab1b-d3faa21431dc","OT-2002","b6c6b5d6-4326-a996-2bb0-fb28001a850f","4a9363c5-360c-d284-bca0-40867a6d34c2","4fec951a-a9fe-6fc3-d639-3c50c38c6fe8",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 19:09:25.859994+00","2026-05-28 17:18:42.855428+00"
"985e33ab-e54d-4192-69fa-a852285e08f7","OT-2003","25757116-6562-c4b5-2939-7acb207bf837","4a9363c5-360c-d284-bca0-40867a6d34c2","a33f1bb4-b36f-11e4-d9c7-7388497839a6",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 19:13:31.57671+00","2026-06-11 17:32:30.29283+00"
"e8ce35d8-779d-1d88-e896-bf2652b091bd","OT-2145","377da996-2888-6bd6-2de4-ec30462b0db5","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","57325169-efda-6997-6c3f-a443486375ed",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 19:23:17.769554+00","2026-05-28 17:18:42.855428+00"
"511734ee-f373-e455-76ba-34af27e8a4ff","OT-2204","83438c65-6670-c3fa-af7e-1dc3ad66d2cc","80abbc6b-5d67-82e7-73a5-9309270dbcab","c5018245-2832-9ea5-ad2b-6d4a85a57948",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 19:39:26.198096+00","2026-05-28 17:18:42.855428+00"
"8f56b43a-6bd6-cbd2-40f1-9178b676fb04","OT-2205","aae3547f-5b9e-e522-1c93-31d2e8783799","80abbc6b-5d67-82e7-73a5-9309270dbcab","4d97e2e0-1d81-db23-0b04-c2a491f9d96e",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 19:48:50.790868+00","2026-05-28 17:18:42.855428+00"
"cda64315-eda0-0405-078b-a7e2f34f6cc1","OT-2208","ad840539-7dff-b3bf-c2bb-01470e9f433f","80abbc6b-5d67-82e7-73a5-9309270dbcab","5aaeea9e-654f-4309-c931-ea40f3e76f07",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 22:20:55.874747+00","2026-05-28 17:18:42.855428+00"
"e471be24-c21c-fdba-e57b-6ec3de6ef928","OT-2209","4ac217ed-5dd0-1c4b-3796-e60687631aed","4a9363c5-360c-d284-bca0-40867a6d34c2","09fd898c-93e8-1938-7723-0502febd98e3",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 23:05:01.854572+00","2026-05-28 17:18:42.855428+00"
"9e241b7c-1b01-9702-dae9-c7c4b34a9ae9","OT-2210","feeab562-0454-19f5-162f-a9e2ae6de1cd","80abbc6b-5d67-82e7-73a5-9309270dbcab","d5593570-3125-0024-651b-dc4cb12d8d05",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-21 23:19:51.796187+00","2026-05-28 17:18:42.855428+00"
"11781bbe-0256-dcd0-f34e-467f84431fa4","OT-2211","ca85baea-7b26-bdc0-4096-6c3ad980b0dd","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","807150cb-fd2e-cd3d-17c2-2e0613dd21d8",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-22 13:01:13.567346+00","2026-05-28 17:18:42.855428+00"
"30a2db7d-cbca-ce2f-464e-86e39168523e","OT-2212","874ae580-3aad-e5da-cdc6-851d2ea01bec","4a9363c5-360c-d284-bca0-40867a6d34c2","3fd1e0f4-1e6c-5030-58c6-dca08c8e26fa",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-22 13:10:19.004382+00","2026-05-28 17:18:42.855428+00"
"9a6e6894-fa3e-289a-c755-289306c98d27","OT-2213","821ba281-87ca-7600-da90-a628e9e1d030","80abbc6b-5d67-82e7-73a5-9309270dbcab","5307f2c3-e7dd-f592-2dfa-be06c7b3f8f0",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-22 13:15:49.852872+00","2026-05-28 17:18:42.855428+00"
"a93ff5d3-5a4a-2cf6-5b00-7990b5bf098a","OT-2214","a16de276-fd28-467f-64e2-83017856982c","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","66d59f5f-0f03-28be-4fc4-3ef8f9db855a",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-22 13:18:25.512556+00","2026-05-28 17:18:42.855428+00"
"0a4cefef-1cb5-96a0-0b49-ccd2e3987783","OT-2215","5fc36cfc-cc61-ab44-6939-1284d7687bb0","4a9363c5-360c-d284-bca0-40867a6d34c2","0abd2fc8-fcb7-d6e3-101c-561116dac59c",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-22 13:19:10.277633+00","2026-05-28 17:18:42.855428+00"
"ded34dc7-d1ef-cdf5-2674-f935bfea13d8","OT-2216","821ba281-87ca-7600-da90-a628e9e1d030","80abbc6b-5d67-82e7-73a5-9309270dbcab","5307f2c3-e7dd-f592-2dfa-be06c7b3f8f0",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-22 13:33:55.439024+00","2026-05-28 17:18:42.855428+00"
"3a26ced5-dff0-4168-c398-70b4de3b4d8a","OT-2217","e6783b4d-b05f-b1ab-a843-473f96dd5a19","80abbc6b-5d67-82e7-73a5-9309270dbcab","f502767e-8529-1464-aa8d-103c3d1fe848",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-22 13:38:42.490372+00","2026-05-28 17:18:42.855428+00"
"12349196-f3cd-7392-ef05-e52f02419425","OT-2218","439081d0-44e6-9d19-9a9d-8935ddc66562","80abbc6b-5d67-82e7-73a5-9309270dbcab","d2fdae36-b662-eb55-354a-a80b8671c9d2",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-22 13:52:11.65549+00","2026-05-28 17:18:42.855428+00"
"e1e9c8a4-e50d-f217-c2e0-327e5312df2e","OT-2219","75d979a9-84fa-a4f3-6c12-131f47b57529","80abbc6b-5d67-82e7-73a5-9309270dbcab","394eed68-9811-4c85-c2cd-4fc84d96c91e",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-22 13:57:30.720198+00","2026-05-28 17:18:42.855428+00"
"1d02da09-78c4-3b4a-8cd2-4b644744f8de","OT-2220","50e903c6-c486-39ef-dadf-b07251835415","4a9363c5-360c-d284-bca0-40867a6d34c2","d8a0af10-cb74-1f86-56a6-e6c27c2e7719",,"waiting_parts",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-22 14:03:02.309513+00","2026-05-28 17:18:42.855428+00"
"3917d506-8f0c-ab47-5b8c-a871fbf3ed96","OT-2221","26b3304f-dc9a-795a-6ce0-e4e96b00c82f","80abbc6b-5d67-82e7-73a5-9309270dbcab","cb09a655-0daa-c885-6180-e9e3793304c5",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-22 14:06:26.95346+00","2026-05-28 17:18:42.855428+00"
"9d47b38d-1947-89b8-e646-2835635a98e8","OT-2222","fe1557fc-b0b0-6f55-c71c-1015c10e95b5","4a9363c5-360c-d284-bca0-40867a6d34c2","5241b492-bd42-daa3-78f6-3291b7b4bf4c",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-22 14:10:36.341851+00","2026-05-28 17:18:42.855428+00"
"45afc162-f88e-d871-347c-f323900e0009","OT-2223","40f0529e-d721-05e6-5962-5c8da75e99fa","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","60d923b5-e14c-e3f3-f293-6b3158aa61ab",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-22 14:14:12.080607+00","2026-05-28 17:18:42.855428+00"
"64ee8036-189a-bd40-f877-f396769c8224","OT-2224","fa1d2495-5f07-e194-debb-df18fcb04e02","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","fc838d42-f41b-67aa-ff73-e1d36b3c95c7",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-22 14:14:28.826563+00","2026-05-28 17:18:42.855428+00"
"addb71a0-459a-bf2b-f331-04fd6ee7e1ec","OT-2225","fc8147fd-b590-880b-dc2d-0b10105ebada","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","841115f0-d12f-9209-a066-a9d9d08a08c8",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-22 14:29:40.346674+00","2026-05-28 17:18:42.855428+00"
"cd363506-41f5-e373-b0e0-c178c4519ac6","OT-2226","d8e38f35-35f9-9c64-c089-32a0b409f609","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","0ec1d49c-94e5-ba3a-100e-58e319cb2438",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-22 14:39:23.720846+00","2026-05-28 17:18:42.855428+00"
"28628076-251e-86c7-7b86-69a97eec99bd","OT-2227","2af2e0e4-95c2-7716-190a-e9ced4c08e5c","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","2b19eab1-b629-be26-a9f2-86d8cd6021f2",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-22 15:10:54.33579+00","2026-05-28 17:18:42.855428+00"
"61bb32e0-2211-61ad-c812-817b8ef3d441","OT-2228","9fead4f0-dc4a-e87b-041d-3a075633e3a7","80abbc6b-5d67-82e7-73a5-9309270dbcab","77341f9a-2fcc-432c-0741-405b98b2f6cc",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-22 15:11:56.004019+00","2026-05-28 17:18:42.855428+00"
"c0d7d75b-44da-51a7-7303-acf4e5c049f3","OT-2229","780b3c45-3e9b-a67f-8395-3fa57d983437","80abbc6b-5d67-82e7-73a5-9309270dbcab","e6c2d740-25cc-1104-fdd0-0a64cc549af5",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-22 15:14:12.533124+00","2026-05-28 17:18:42.855428+00"
"84631262-9755-9c8a-0df8-a97876003c50","OT-2230","38b3442e-bc92-8ff5-034a-6ba4ae866d9b","4a9363c5-360c-d284-bca0-40867a6d34c2","4e0218be-172e-e7c9-462b-30196231170d",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-22 15:15:11.51672+00","2026-05-28 17:18:42.855428+00"
"b1e69559-581e-e472-bdfd-8f1125d91e77","OT-2231","44064a58-3508-8052-62a3-13438c125e07","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","c5b8afe7-1c6a-1e56-2557-aa0b3a9f3d88",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-22 15:16:47.752445+00","2026-05-28 17:18:42.855428+00"
"ef3fdd8b-665f-16a4-43a2-d18ba551b133","OT-2232","c0f1f57d-7b14-052f-b26b-6d0a4f1850a2","4a9363c5-360c-d284-bca0-40867a6d34c2","45dc19cc-f985-3200-1ea5-6e81ddfbb2b9",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-22 15:20:45.007308+00","2026-05-28 17:18:42.855428+00"
"f3936feb-175d-1ad1-1a80-99df13b9ecfb","OT-2233","222de35a-5dea-04eb-505d-6d53d11ecbf1","80abbc6b-5d67-82e7-73a5-9309270dbcab","202a886b-36cd-5e48-d74b-9651553b9461",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-22 15:44:41.824264+00","2026-05-28 17:18:42.855428+00"
"f4b1e3cd-797e-527f-aff4-d2445b4e7470","OT-2234","75c9a81a-0f26-bbdb-123f-5e74ae8ce5c0","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","ea4d10b3-71c2-4fb7-0d31-5bbb34142456",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-22 15:47:52.647887+00","2026-05-28 17:18:42.855428+00"
"6051f077-fc83-92e0-66a2-5079990ce102","OT-2235","7eccd1a5-b69d-ffdc-f65c-91e096495a3c","4a9363c5-360c-d284-bca0-40867a6d34c2","d6d886d0-5c7f-5b51-bb28-2e6160696599",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-22 15:53:51.023981+00","2026-05-28 17:18:42.855428+00"
"271ccbff-0d84-6443-6c6a-90de9e7b5806","OT-2237","98f48cb3-e1b0-c039-8163-07e74e3b3432","80abbc6b-5d67-82e7-73a5-9309270dbcab","577bf168-4815-49df-0224-a0cf3e9113b0",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-22 17:57:39.562126+00","2026-05-28 17:18:42.855428+00"
"68876dfb-bf50-8999-23e1-1e777a692612","OT-2238","91159907-6fd7-0b04-6772-0b77c71db7a4","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","18df30d9-7efe-67be-8c28-eaeb59772fe2",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-22 19:01:41.086455+00","2026-05-28 17:18:42.855428+00"
"fd27410e-7be1-7dba-6106-22fb0410c392","OT-2239","de585fe5-39cd-bc01-a597-16624a310e2a","80abbc6b-5d67-82e7-73a5-9309270dbcab","ae9a36b0-0e25-a07f-df35-d03d684162ec",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-22 19:06:32.003275+00","2026-05-28 17:18:42.855428+00"
"e9a3184e-f346-bc73-ad7e-1f373f21dc62","OT-2240","f67ebca2-583e-1160-c69d-de90ea7cfbc6","4a9363c5-360c-d284-bca0-40867a6d34c2","6afb2e64-7a93-a76a-847a-8b0b7e7275a5",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-05-22 19:10:27.871981+00","2026-05-28 17:18:42.855428+00"
